,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
173,smoochum,238.0,Smoochum,Kussilla,ムチュール (Muchul),2.0,Normal,Kiss Pokémon,2.0,Ice,Psychic,0.4,6.0,3.0,Oblivious,Forewarn,Hydration,305.0,45.0,30.0,15.0,85.0,65.0,65.0,45.0,70.0,61.0,Medium Fast,1.0,Undiscovered,,0.0,25.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,2.0,1.0,smoochum.png
174,scyther,123.0,Scyther,Sichlor,ストライク (Strike),1.0,Normal,Mantis Pokémon,2.0,Bug,Flying,1.5,56.0,3.0,Swarm,Technician,Steadfast,500.0,70.0,110.0,80.0,55.0,80.0,105.0,45.0,70.0,100.0,Medium Fast,1.0,Bug,,50.0,25.0,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0,scyther.png
175,stunky,434.0,Stunky,Skunkapuh,スカンプー (Skunpuu),4.0,Normal,Skunk Pokémon,2.0,Poison,Dark,0.4,19.2,3.0,Stench,Aftermath,Keen Eye,329.0,63.0,63.0,47.0,41.0,41.0,74.0,225.0,70.0,66.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,stunky.png
176,klefki,707.0,Klefki,Clavion,クレッフィ (Cleffy),6.0,Normal,Key Ring Pokémon,2.0,Steel,Fairy,0.2,3.0,2.0,Prankster,,Magician,470.0,57.0,80.0,91.0,80.0,87.0,75.0,75.0,70.0,165.0,Fast,1.0,Mineral,,50.0,20.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.5,0.25,0.5,1.0,0.0,0.5,1.0,0.5,klefki.png
177,honedge,679.0,Honedge,Gramokles,ヒトツキ (Hitotsuki),6.0,Normal,Sword Pokémon,2.0,Steel,Ghost,0.8,2.0,1.0,No Guard,,,325.0,45.0,80.0,100.0,35.0,37.0,28.0,180.0,70.0,65.0,Medium Fast,1.0,Mineral,,50.0,20.0,0.0,2.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.5,0.5,0.25,0.5,2.0,0.5,2.0,0.5,0.5,honedge.png
178,entei,244.0,Entei,Entei,エンテイ (Entei),2.0,Sub Legendary,Volcano Pokémon,1.0,Fire,,2.1,198.0,2.0,Pressure,,Inner Focus,580.0,115.0,115.0,85.0,90.0,75.0,100.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,entei.png
179,zubat,41.0,Zubat,Zubat,ズバット (Zubat),1.0,Normal,Bat Pokémon,2.0,Poison,Flying,0.8,7.5,2.0,Inner Focus,,Infiltrator,245.0,40.0,45.0,35.0,30.0,40.0,55.0,255.0,70.0,49.0,Medium Fast,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.25,2.0,0.25,0.5,0.0,1.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5,zubat.png
180,pheromosa,795.0,Pheromosa,Schabelle,フェローチェ (Pheroache),7.0,Sub Legendary,Lissome Pokémon,2.0,Bug,Fighting,1.8,25.0,1.0,Beast Boost,,,570.0,71.0,137.0,37.0,137.0,37.0,151.0,45.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,4.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,pheromosa.png
181,genesect,649.0,Genesect,Genesect,ゲノセクト (Genesect),5.0,Mythical,Paleozoic Pokémon,2.0,Bug,Steel,1.5,82.5,1.0,Download,,,600.0,71.0,120.0,95.0,120.0,95.0,99.0,3.0,0.0,270.0,Slow,1.0,Undiscovered,,,120.0,0.5,4.0,1.0,1.0,0.25,0.5,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,genesect.png
182,larvesta,636.0,Larvesta,Ignivor,メラルバ (Merlarva),5.0,Normal,Torch Pokémon,2.0,Bug,Fire,1.1,28.8,2.0,Flame Body,,Swarm,360.0,55.0,85.0,55.0,50.0,55.0,60.0,45.0,70.0,72.0,Slow,1.0,Bug,,50.0,40.0,1.0,1.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,0.5,0.5,larvesta.png
183,golett,622.0,Golett,Golbit,ゴビット (Gobit),5.0,Normal,Automaton Pokémon,2.0,Ground,Ghost,1.0,92.0,3.0,Iron Fist,Klutz,No Guard,303.0,59.0,74.0,50.0,35.0,50.0,35.0,190.0,70.0,61.0,Medium Fast,1.0,Mineral,,,25.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,golett.png
184,kartana,798.0,Kartana,Katagami,カミツルギ (Kamiturugi),7.0,Sub Legendary,Drawn Sword Pokémon,2.0,Grass,Steel,0.3,0.1,1.0,Beast Boost,,,570.0,59.0,181.0,131.0,59.0,31.0,109.0,45.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,0.5,4.0,0.5,0.5,0.25,1.0,2.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,kartana.png
185,voltorb,100.0,Voltorb,Voltobal,ビリリダマ (Biriridama),1.0,Normal,Ball Pokémon,1.0,Electric,,0.5,10.4,3.0,Soundproof,Static,Aftermath,330.0,40.0,30.0,50.0,55.0,55.0,100.0,190.0,70.0,66.0,Medium Fast,1.0,Mineral,,,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,voltorb.png
186,regirock,377.0,Regirock,Regirock,レジロック (Regirock),3.0,Sub Legendary,Rock Peak Pokémon,1.0,Rock,,1.7,230.0,2.0,Clear Body,,Sturdy,580.0,80.0,100.0,200.0,50.0,100.0,50.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,regirock.png
187,cherubi,420.0,Cherubi,Kikugi,チェリンボ (Cherinbo),4.0,Normal,Cherry Pokémon,1.0,Grass,,0.4,3.3,1.0,Chlorophyll,,,275.0,45.0,35.0,45.0,62.0,53.0,35.0,190.0,70.0,55.0,Medium Fast,2.0,Fairy,Grass,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,cherubi.png
188,barboach,339.0,Barboach,Schmerbe,ドジョッチ (Dojoach),3.0,Normal,Whiskers Pokémon,2.0,Water,Ground,0.4,1.9,3.0,Oblivious,Anticipation,Hydration,288.0,50.0,48.0,43.0,46.0,41.0,60.0,190.0,70.0,58.0,Medium Fast,1.0,Water 2,,50.0,20.0,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,barboach.png
189,wooper,194.0,Wooper,Felino,ウパー (Upah),2.0,Normal,Water Fish Pokémon,2.0,Water,Ground,0.4,8.5,3.0,Damp,Water Absorb,Unaware,210.0,55.0,45.0,45.0,25.0,25.0,15.0,255.0,70.0,42.0,Medium Fast,2.0,Field,Water 1,50.0,20.0,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,wooper.png
190,litten,725.0,Litten,Flamiau,ニャビー (Nyabby),7.0,Normal,Fire Cat Pokémon,1.0,Fire,,0.4,4.3,2.0,Blaze,,Intimidate,320.0,45.0,65.0,40.0,60.0,40.0,70.0,45.0,70.0,64.0,Medium Slow,1.0,Field,,87.5,15.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,litten.png
191,dreepy,885.0,Dreepy,Grolldra,ドラメシヤ (Dorameshiya),8.0,Normal,Lingering Pokémon,2.0,Dragon,Ghost,0.5,2.0,3.0,Clear Body,Infiltrator,Cursed Body,270.0,28.0,60.0,30.0,40.0,30.0,82.0,45.0,,,Slow,2.0,Amorphous,Dragon,50.0,40.0,0.0,0.5,0.5,0.5,0.5,2.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,1.0,2.0,dreepy.png
192,snivy,495.0,Snivy,Serpifeu,ツタージャ (Tsutarja),5.0,Normal,Grass Snake Pokémon,1.0,Grass,,0.6,8.1,2.0,Overgrow,,Contrary,308.0,45.0,45.0,55.0,45.0,55.0,63.0,45.0,70.0,62.0,Medium Slow,2.0,Field,Grass,87.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,snivy.png
193,rattata,19.0,Rattata,Rattfratz,コラッタ (Koratta),1.0,Normal,Mouse Pokémon,1.0,Normal,,0.3,3.5,3.0,Run Away,Guts,Hustle,253.0,30.0,56.0,35.0,25.0,35.0,72.0,255.0,70.0,51.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,rattata.png
194,starly,396.0,Starly,Staralili,ムックル (Mukkuru),4.0,Normal,Starling Pokémon,2.0,Normal,Flying,0.3,2.0,2.0,Keen Eye,,Reckless,245.0,40.0,55.0,30.0,30.0,30.0,60.0,255.0,70.0,49.0,Medium Slow,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,starly.png
195,houndour,228.0,Houndour,Hunduster,デルビル (Delvil),2.0,Normal,Dark Pokémon,2.0,Dark,Fire,0.6,10.8,3.0,Early Bird,Flash Fire,Unnerve,330.0,45.0,60.0,30.0,80.0,50.0,65.0,120.0,35.0,66.0,Slow,1.0,Field,,50.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,0.5,1.0,houndour.png
196,magikarp,129.0,Magikarp,Karpador,コイキング (Koiking),1.0,Normal,Fish Pokémon,1.0,Water,,0.9,10.0,2.0,Swift Swim,,Rattled,200.0,20.0,10.0,55.0,15.0,20.0,80.0,255.0,70.0,40.0,Slow,2.0,Dragon,Water 2,50.0,5.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,magikarp.png
197,drowzee,96.0,Drowzee,Traumato,スリープ (Sleepe),1.0,Normal,Hypnosis Pokémon,1.0,Psychic,,1.0,32.4,3.0,Insomnia,Forewarn,Inner Focus,328.0,60.0,48.0,45.0,43.0,90.0,42.0,190.0,70.0,66.0,Medium Fast,1.0,Human-Like,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,drowzee.png
198,clamperl,366.0,Clamperl,Perlu,パールル (Pearlulu),3.0,Normal,Bivalve Pokémon,1.0,Water,,0.4,52.5,2.0,Shell Armor,,Rattled,345.0,35.0,64.0,85.0,74.0,55.0,32.0,255.0,70.0,69.0,Erratic,1.0,Water 1,,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,clamperl.png
199,seedot,273.0,Seedot,Samurzel,タネボー (Taneboh),3.0,Normal,Acorn Pokémon,1.0,Grass,,0.5,4.0,3.0,Chlorophyll,Early Bird,Pickpocket,220.0,40.0,40.0,50.0,30.0,30.0,30.0,255.0,70.0,44.0,Medium Slow,2.0,Field,Grass,50.0,15.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,seedot.png
200,skiddo,672.0,Skiddo,Mähikel,メェークル (Meecle),6.0,Normal,Mount Pokémon,1.0,Grass,,0.9,31.0,2.0,Sap Sipper,,Grass Pelt,350.0,66.0,65.0,48.0,62.0,57.0,52.0,200.0,70.0,70.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,2.0,0.5,0.5,0.0,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,skiddo.png
201,weedle,13.0,Weedle,Hornliu,ビードル (Beedle),1.0,Normal,Hairy Bug Pokémon,2.0,Bug,Poison,0.3,3.2,2.0,Shield Dust,,Run Away,195.0,40.0,35.0,30.0,20.0,20.0,50.0,255.0,70.0,39.0,Medium Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5,weedle.png
202,stakataka,805.0,Stakataka,Muramura,ツンデツンデ (Tundetunde),7.0,Sub Legendary,Rampart Pokémon,2.0,Rock,Steel,5.5,820.0,1.0,Beast Boost,,,570.0,61.0,131.0,211.0,53.0,101.0,13.0,30.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,stakataka.png
203,spoink,325.0,Spoink,Spoink,バネブー (Baneboo),3.0,Normal,Bounce Pokémon,1.0,Psychic,,0.7,30.6,3.0,Thick Fat,Own Tempo,Gluttony,330.0,60.0,25.0,35.0,70.0,80.0,60.0,255.0,70.0,66.0,Fast,1.0,Field,,50.0,20.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,spoink.png
204,pikipek,731.0,Pikipek,Peppeck,ツツケラ (Tsutsukera),7.0,Normal,Woodpecker Pokémon,2.0,Normal,Flying,0.3,1.2,3.0,Keen Eye,Skill Link,Pickup,265.0,35.0,75.0,30.0,30.0,30.0,65.0,255.0,70.0,53.0,Medium Fast,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,pikipek.png
205,frillish,592.0,Frillish,Quabbel,プルリル (Pururill),5.0,Normal,Floating Pokémon,2.0,Water,Ghost,1.2,33.0,3.0,Water Absorb,Cursed Body,Damp,335.0,55.0,40.0,50.0,65.0,85.0,40.0,190.0,70.0,67.0,Medium Fast,1.0,Amorphous,,50.0,20.0,0.0,0.5,0.0,2.0,2.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,0.5,1.0,frillish.png
206,cutiefly,742.0,Cutiefly,Wommel,アブリー (Abuly),7.0,Normal,Bee Fly Pokémon,2.0,Bug,Fairy,0.1,0.2,3.0,Honey Gather,Shield Dust,Sweet Veil,304.0,40.0,45.0,40.0,55.0,40.0,84.0,190.0,70.0,61.0,Medium Fast,2.0,Bug,Fairy,50.0,20.0,1.0,2.0,1.0,1.0,0.5,1.0,0.25,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.0,0.5,2.0,1.0,cutiefly.png
207,tympole,535.0,Tympole,Schallquap,オタマロ (Otamaro),5.0,Normal,Tadpole Pokémon,1.0,Water,,0.5,4.5,3.0,Swift Swim,Hydration,Water Absorb,294.0,50.0,50.0,40.0,50.0,40.0,64.0,255.0,70.0,59.0,Medium Slow,1.0,Water 1,,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,tympole.png
208,lileep,345.0,Lileep,Liliep,リリーラ (Lilyla),3.0,Normal,Sea Lily Pokémon,2.0,Rock,Grass,1.0,23.8,2.0,Suction Cups,,Storm Drain,355.0,66.0,41.0,77.0,61.0,87.0,23.0,45.0,70.0,71.0,Erratic,1.0,Water 3,,87.5,30.0,0.5,1.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,lileep.png
209,pachirisu,417.0,Pachirisu,Pachirisu,パチリス (Pachirisu),4.0,Normal,EleSquirrel Pokémon,1.0,Electric,,0.4,3.9,3.0,Run Away,Pickup,Volt Absorb,405.0,60.0,45.0,70.0,45.0,90.0,95.0,200.0,100.0,142.0,Medium Fast,2.0,Fairy,Field,50.0,10.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,pachirisu.png
210,beldum,374.0,Beldum,Tanhel,ダンバル (Dumbber),3.0,Normal,Iron Ball Pokémon,2.0,Steel,Psychic,0.6,95.2,2.0,Clear Body,,Light Metal,300.0,40.0,55.0,80.0,35.0,60.0,30.0,3.0,35.0,60.0,Slow,1.0,Mineral,,,40.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5,beldum.png
211,glameow,431.0,Glameow,Charmian,ニャルマー (Nyarmar),4.0,Normal,Catty Pokémon,1.0,Normal,,0.5,3.9,3.0,Limber,Own Tempo,Keen Eye,310.0,49.0,55.0,42.0,42.0,37.0,85.0,190.0,70.0,62.0,Fast,1.0,Field,,25.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,glameow.png
212,zangoose,335.0,Zangoose,Sengo,ザングース (Zangoose),3.0,Normal,Cat Ferret Pokémon,1.0,Normal,,1.3,40.3,2.0,Immunity,,Toxic Boost,458.0,73.0,115.0,60.0,60.0,60.0,90.0,90.0,70.0,160.0,Erratic,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,zangoose.png
213,moltres,146.0,Moltres,Lavados,ファイヤー (Fire),1.0,Sub Legendary,Flame Pokémon,2.0,Fire,Flying,2.0,60.0,2.0,Pressure,,Flame Body,580.0,90.0,100.0,90.0,125.0,85.0,90.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5,moltres.png
214,mesprit,481.0,Mesprit,Vesprit,エムリット (Emrit),4.0,Sub Legendary,Emotion Pokémon,1.0,Psychic,,0.3,0.3,1.0,Levitate,,,580.0,80.0,105.0,105.0,105.0,105.0,80.0,3.0,140.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,mesprit.png
215,groudon,383.0,Groudon,Groudon,グラードン (Groudon),3.0,Legendary,Continent Pokémon,1.0,Ground,,3.5,950.0,1.0,Drought,,,670.0,100.0,150.0,140.0,100.0,90.0,90.0,3.0,0.0,302.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,groudon.png
216,dracozolt,880.0,Dracozolt,Lectragon,パッチラゴン (Patchiragon),8.0,Normal,Fossil Pokémon,2.0,Electric,Dragon,1.8,190.0,3.0,Volt Absorb,Hustle,Sand Rush,505.0,90.0,100.0,90.0,80.0,70.0,75.0,45.0,,,Slow,1.0,Undiscovered,,,35.0,1.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0,dracozolt.png
217,mantyke,458.0,Mantyke,Mantirps,タマンタ (Tamanta),4.0,Normal,Kite Pokémon,2.0,Water,Flying,1.0,65.0,3.0,Swift Swim,Water Absorb,Water Veil,345.0,45.0,20.0,50.0,60.0,120.0,50.0,25.0,70.0,69.0,Slow,1.0,Undiscovered,,50.0,25.0,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,mantyke.png
218,paras,46.0,Paras,Paras,パラス (Paras),1.0,Normal,Mushroom Pokémon,2.0,Bug,Grass,0.3,5.4,3.0,Effect Spore,Dry Skin,Damp,285.0,35.0,70.0,55.0,45.0,55.0,25.0,190.0,70.0,57.0,Medium Fast,2.0,Bug,Grass,50.0,20.0,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,paras.png
219,solrock,338.0,Solrock,Sonnfel,ソルロック (Solrock),3.0,Normal,Meteorite Pokémon,2.0,Rock,Psychic,1.2,154.0,1.0,Levitate,,,460.0,90.0,95.0,85.0,55.0,65.0,70.0,45.0,70.0,161.0,Fast,1.0,Mineral,,,25.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,2.0,1.0,solrock.png
220,komala,775.0,Komala,Koalelu,ネッコアラ (Nekkoara),7.0,Normal,Drowsing Pokémon,1.0,Normal,,0.4,19.9,1.0,Comatose,,,480.0,65.0,115.0,65.0,75.0,95.0,65.0,45.0,70.0,168.0,Slow,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,komala.png
221,patrat,504.0,Patrat,Nagelotz,ミネズミ (Minezumi),5.0,Normal,Scout Pokémon,1.0,Normal,,0.5,11.6,3.0,Run Away,Keen Eye,Analytic,255.0,45.0,55.0,39.0,35.0,39.0,42.0,255.0,70.0,51.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,patrat.png
222,spheal,363.0,Spheal,Seemops,タマザラシ (Tamazarashi),3.0,Normal,Clap Pokémon,2.0,Ice,Water,0.8,39.5,3.0,Thick Fat,Ice Body,Oblivious,290.0,70.0,40.0,50.0,55.0,50.0,25.0,255.0,70.0,58.0,Medium Slow,2.0,Field,Water 1,50.0,20.0,1.0,0.5,0.5,2.0,2.0,125.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,spheal.png
223,lotad,270.0,Lotad,Loturzel,ハスボー (Hassboh),3.0,Normal,Water Weed Pokémon,2.0,Water,Grass,0.5,2.6,3.0,Swift Swim,Rain Dish,Own Tempo,220.0,40.0,30.0,30.0,40.0,50.0,30.0,255.0,70.0,44.0,Medium Slow,2.0,Grass,Water 1,50.0,15.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,lotad.png
224,ralts,280.0,Ralts,Trasla,ラルトス (Ralts),3.0,Normal,Feeling Pokémon,2.0,Psychic,Fairy,0.4,6.6,3.0,Synchronize,Trace,Telepathy,198.0,28.0,25.0,25.0,45.0,35.0,40.0,235.0,35.0,40.0,Slow,2.0,Amorphous,Human-Like,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0,ralts.png
225,registeel,379.0,Registeel,Registeel,レジスチル (Registeel),3.0,Sub Legendary,Iron Pokémon,1.0,Steel,,1.9,205.0,2.0,Clear Body,,Light Metal,580.0,80.0,75.0,150.0,75.0,150.0,50.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,registeel.png
226,fomantis,753.0,Fomantis,Imantis,カリキリ (Karikiri),7.0,Normal,Sickle Grass Pokémon,1.0,Grass,,0.3,1.5,2.0,Leaf Guard,,Contrary,250.0,40.0,55.0,35.0,50.0,35.0,35.0,190.0,70.0,50.0,Medium Fast,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,fomantis.png
227,aerodactyl,142.0,Aerodactyl,Aerodactyl,プテラ (Ptera),1.0,Normal,Fossil Pokémon,2.0,Rock,Flying,1.8,59.0,3.0,Rock Head,Pressure,Unnerve,515.0,80.0,105.0,65.0,60.0,75.0,130.0,45.0,70.0,180.0,Slow,1.0,Flying,,87.5,35.0,0.5,0.5,2.0,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,aerodactyl.png
228,pincurchin,871.0,Pincurchin,Britzigel,バチンウニ (Bachinuni),8.0,Normal,Sea Urchin Pokémon,1.0,Electric,,0.3,1.0,2.0,Lightning Rod,,Electric Surge,435.0,48.0,101.0,95.0,91.0,85.0,15.0,75.0,,,Medium Fast,2.0,Amorphous,Water 1,50.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,pincurchin.png
229,bronzor,436.0,Bronzor,Bronzel,ドーミラー (Dohmirror),4.0,Normal,Bronze Pokémon,2.0,Steel,Psychic,0.5,60.5,3.0,Levitate,Heatproof,Heavy Metal,300.0,57.0,24.0,86.0,24.0,86.0,23.0,255.0,70.0,60.0,Medium Fast,1.0,Mineral,,,20.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5,bronzor.png
230,kyogre,382.0,Kyogre,Kyogre,カイオーガ (Kyogre),3.0,Legendary,Sea Basin Pokémon,1.0,Water,,4.5,352.0,1.0,Drizzle,,,670.0,100.0,100.0,90.0,150.0,140.0,90.0,3.0,0.0,302.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,kyogre.png
231,cufant,878.0,Cufant,Kupfanti,ゾウドウ (Zoudou),8.0,Normal,Copperderm Pokémon,1.0,Steel,,1.2,100.0,2.0,Sheer Force,,Heavy Metal,330.0,72.0,80.0,49.0,40.0,49.0,40.0,190.0,,,Medium Fast,2.0,Field,Mineral,50.0,25.0,0.5,2.0,1.0,1.0,0.5,0.5,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,cufant.png
